Station_Index,Station_Name,Year,Month,Max_Temp,Min_Temp,Monthly_Rainfall,Relative_Humidity,Wind_Speed,Cloud_Coverage,Hours_of_Sunshine,Station_Number,X_Coord,Y_Coord,Latitude,Longitude,Year_Month,Flood,Elevation_m,Slope_deg,LC_Built-up,LC_Cropland,LC_Permanent_water_bodies,LC_Tree_cover,HSG_C,HSG_D
586,Barisal,1997,11,33.6,18.9,11.0,85.0,0.2,2.0,7.3,41950,536809.8,510151.9,22.7,90.36,1997.11,0.0,9,2.1089580059051514,1,0,0,0,1,0
587,Barisal,1997,12,29.6,13.4,12.0,89.0,0.4,2.1,4.2,41950,536809.8,510151.9,22.7,90.36,1997.12,0.0,9,2.1089580059051514,1,0,0,0,1,0
588,Barisal,1998,1,29.0,11.8,148.0,88.0,0.7,2.4,5.5,41950,536809.8,510151.9,22.7,90.36,1998.01,0.0,9,2.1089580059051514,1,0,0,0,1,0
589,Barisal,1998,2,31.5,15.4,54.0,79.0,0.5,2.0,7.2,41950,536809.8,510151.9,22.7,90.36,1998.02,0.0,9,2.1089580059051514,1,0,0,0,1,0
590,Barisal,1998,3,34.5,17.9,273.0,75.0,0.9,2.6,8.1,41950,536809.8,510151.9,22.7,90.36,1998.03,1.0,9,2.1089580059051514,1,0,0,0,1,0
591,Barisal,1998,4,35.6,22.5,251.0,81.0,1.4,3.8,8.1,41950,536809.8,510151.9,22.7,90.36,1998.04,1.0,9,2.1089580059051514,1,0,0,0,1,0
592,Barisal,1998,5,36.5,24.5,179.0,84.0,1.4,5.2,4.7,41950,536809.8,510151.9,22.7,90.36,1998.05,0.0,9,2.1089580059051514,1,0,0,0,1,0
593,Barisal,1998,6,35.5,25.8,208.0,86.0,2.3,5.7,3.1,41950,536809.8,510151.9,22.7,90.36,1998.06,1.0,9,2.1089580059051514,1,0,0,0,1,0
594,Barisal,1998,7,34.5,25.1,616.0,92.0,1.7,6.8,1.9,41950,536809.8,510151.9,22.7,90.36,1998.07,1.0,9,2.1089580059051514,1,0,0,0,1,0
595,Barisal,1998,8,34.5,25.2,516.0,91.0,1.1,6.3,2.8,41950,536809.8,510151.9,22.7,90.36,1998.08,1.0,9,2.1089580059051514,1,0,0,0,1,0
596,Barisal,1998,9,35.6,25.2,254.0,89.0,0.6,5.5,4.1,41950,536809.8,510151.9,22.7,90.36,1998.09,1.0,9,2.1089580059051514,1,0,0,0,1,0
597,Barisal,1998,10,35.6,24.8,89.0,87.0,0.4,3.7,6.1,41950,536809.8,510151.9,22.7,90.36,1998.1,0.0,9,2.1089580059051514,1,0,0,0,1,0
598,Barisal,1998,11,33.5,20.9,270.0,85.0,0.3,2.5,7.5,41950,536809.8,510151.9,22.7,90.36,1998.11,1.0,9,2.1089580059051514,1,0,0,0,1,0
599,Barisal,1998,12,31.5,14.5,0.0,83.0,0.2,0.3,8.7,41950,536809.8,510151.9,22.7,90.36,1998.12,0.0,9,2.1089580059051514,1,0,0,0,1,0
600,Barisal,1999,1,30.0,12.1,0.0,82.0,0.5,0.4,8.2,41950,536809.8,510151.9,22.7,90.36,1999.01,0.0,9,2.1089580059051514,1,0,0,0,1,0
601,Barisal,1999,2,34.8,15.1,0.0,78.0,0.7,1.1,7.8,41950,536809.8,510151.9,22.7,90.36,1999.02,0.0,9,2.1089580059051514,1,0,0,0,1,0
602,Barisal,1999,3,38.0,20.5,0.0,74.0,1.1,1.8,5.9,41950,536809.8,510151.9,22.7,90.36,1999.03,0.0,9,2.1089580059051514,1,0,0,0,1,0
603,Barisal,1999,4,36.6,24.9,20.0,79.0,1.9,3.4,7.6,41950,536809.8,510151.9,22.7,90.36,1999.04,0.0,9,2.1089580059051514,1,0,0,0,1,0
604,Barisal,1999,5,35.7,25.0,212.0,86.0,2.2,5.7,3.8,41950,536809.8,510151.9,22.7,90.36,1999.05,1.0,9,2.1089580059051514,1,0,0,0,1,0
605,Barisal,1999,6,36.7,25.4,260.0,88.0,1.9,6.6,3.1,41950,536809.8,510151.9,22.7,90.36,1999.06,1.0,9,2.1089580059051514,1,0,0,0,1,0
606,Barisal,1999,7,34.0,25.1,527.0,91.0,1.6,7.0,2.9,41950,536809.8,510151.9,22.7,90.36,1999.07,1.0,9,2.1089580059051514,1,0,0,0,1,0
607,Barisal,1999,8,34.0,25.4,404.0,91.0,1.4,7.1,2.6,41950,536809.8,510151.9,22.7,90.36,1999.08,1.0,9,2.1089580059051514,1,0,0,0,1,0
608,Barisal,1999,9,35.5,25.2,301.0,89.0,1.0,6.6,3.7,41950,536809.8,510151.9,22.7,90.36,1999.09,1.0,9,2.1089580059051514,1,0,0,0,1,0
609,Barisal,1999,10,34.0,24.1,228.0,89.0,0.6,5.3,4.9,41950,536809.8,510151.9,22.7,90.36,1999.1,1.0,9,2.1089580059051514,1,0,0,0,1,0
610,Barisal,1999,11,33.5,18.8,1.0,82.0,0.1,1.2,8.7,41950,536809.8,510151.9,22.7,90.36,1999.11,0.0,9,2.1089580059051514,1,0,0,0,1,0
611,Barisal,1999,12,29.8,13.9,2.0,82.0,0.1,0.8,8.1,41950,536809.8,510151.9,22.7,90.36,1999.12,0.0,9,2.1089580059051514,1,0,0,0,1,0
612,Barisal,2000,1,30.0,12.4,0.0,81.0,0.4,0.9,7.9,41950,536809.8,510151.9,22.7,90.36,2000.01,0.0,9,2.1089580059051514,1,0,0,0,1,0
613,Barisal,2000,2,29.2,14.3,16.0,78.0,0.4,3.8,6.6,41950,536809.8,510151.9,22.7,90.36,2000.02,0.0,9,2.1089580059051514,1,0,0,0,1,0
614,Barisal,2000,3,34.6,19.8,50.0,77.0,1.1,3.1,6.3,41950,536809.8,510151.9,22.7,90.36,2000.03,0.0,9,2.1089580059051514,1,0,0,0,1,0
615,Barisal,2000,4,35.3,23.2,135.0,80.0,2.4,4.3,5.5,41950,536809.8,510151.9,22.7,90.36,2000.04,0.0,9,2.1089580059051514,1,0,0,0,1,0
616,Barisal,2000,5,36.3,24.3,246.0,83.0,1.3,6.0,4.4,41950,536809.8,510151.9,22.7,90.36,2000.05,1.0,9,2.1089580059051514,1,0,0,0,1,0
617,Barisal,2000,6,34.8,25.0,282.0,90.0,1.6,6.7,2.7,41950,536809.8,510151.9,22.7,90.36,2000.06,1.0,9,2.1089580059051514,1,0,0,0,1,0
618,Barisal,2000,7,35.2,25.2,389.0,88.0,1.7,6.4,3.8,41950,536809.8,510151.9,22.7,90.36,2000.07,1.0,9,2.1089580059051514,1,0,0,0,1,0
619,Barisal,2000,8,34.5,25.7,203.0,87.0,1.5,6.6,3.6,41950,536809.8,510151.9,22.7,90.36,2000.08,1.0,9,2.1089580059051514,1,0,0,0,1,0
620,Barisal,2000,9,34.2,24.8,245.0,89.0,0.8,5.8,4.1,41950,536809.8,510151.9,22.7,90.36,2000.09,1.0,9,2.1089580059051514,1,0,0,0,1,0
621,Barisal,2000,10,34.8,24.1,171.0,89.0,0.4,3.9,6.4,41950,536809.8,510151.9,22.7,90.36,2000.1,0.0,9,2.1089580059051514,1,0,0,0,1,0
622,Barisal,2000,11,33.0,19.2,10.0,87.0,0.1,1.1,8.7,41950,536809.8,510151.9,22.7,90.36,2000.11,0.0,9,2.1089580059051514,1,0,0,0,1,0
623,Barisal,2000,12,28.8,12.9,0.0,82.0,0.1,0.2,9.4,41950,536809.8,510151.9,22.7,90.36,2000.12,0.0,9,2.1089580059051514,1,0,0,0,1,0
624,Barisal,2001,1,29.5,10.1,0.0,81.0,0.1,0.3,8.9,41950,536809.8,510151.9,22.7,90.36,2001.01,0.0,9,2.1089580059051514,1,0,0,0,1,0
625,Barisal,2001,2,32.1,14.9,17.0,79.0,0.6,1.4,8.6,41950,536809.8,510151.9,22.7,90.36,2001.02,0.0,9,2.1089580059051514,1,0,0,0,1,0
626,Barisal,2001,3,35.6,19.0,4.0,75.0,0.5,2.0,8.0,41950,536809.8,510151.9,22.7,90.36,2001.03,0.0,9,2.1089580059051514,1,0,0,0,1,0
627,Barisal,2001,4,37.6,23.6,16.0,77.0,1.5,3.8,6.8,41950,536809.8,510151.9,22.7,90.36,2001.04,0.0,9,2.1089580059051514,1,0,0,0,1,0
628,Barisal,2001,5,35.6,23.7,282.0,87.0,1.3,5.3,5.0,41950,536809.8,510151.9,22.7,90.36,2001.05,1.0,9,2.1089580059051514,1,0,0,0,1,0
629,Barisal,2001,6,34.5,25.0,641.0,94.0,1.6,7.3,1.9,41950,536809.8,510151.9,22.7,90.36,2001.06,1.0,9,2.1089580059051514,1,0,0,0,1,0
630,Barisal,2001,7,33.0,25.3,556.0,91.0,2.0,7.1,3.8,41950,536809.8,510151.9,22.7,90.36,2001.07,1.0,9,2.1089580059051514,1,0,0,0,1,0
631,Barisal,2001,8,33.7,26.0,191.0,87.0,1.3,6.1,4.8,41950,536809.8,510151.9,22.7,90.36,2001.08,0.0,9,2.1089580059051514,1,0,0,0,1,0
632,Barisal,2001,9,34.5,25.2,151.0,89.0,0.7,5.5,4.2,41950,536809.8,510151.9,22.7,90.36,2001.09,0.0,9,2.1089580059051514,1,0,0,0,1,0
633,Barisal,2001,10,35.0,24.0,305.0,89.0,0.3,4.6,6.5,41950,536809.8,510151.9,22.7,90.36,2001.1,1.0,9,2.1089580059051514,1,0,0,0,1,0
634,Barisal,2001,11,32.0,20.5,67.0,89.0,0.1,3.0,6.6,41950,536809.8,510151.9,22.7,90.36,2001.11,0.0,9,2.1089580059051514,1,0,0,0,1,0
635,Barisal,2001,12,29.8,13.3,0.0,86.0,0.1,0.8,7.6,41950,536809.8,510151.9,22.7,90.36,2001.12,0.0,9,2.1089580059051514,1,0,0,0,1,0
636,Barisal,2002,1,29.0,13.0,19.0,85.0,0.1,1.8,6.9,41950,536809.8,510151.9,22.7,90.36,2002.01,0.0,9,2.1089580059051514,1,0,0,0,1,0
637,Barisal,2002,2,34.0,14.2,0.0,77.0,0.3,0.7,9.4,41950,536809.8,510151.9,22.7,90.36,2002.02,0.0,9,2.1089580059051514,1,0,0,0,1,0
638,Barisal,2002,3,36.0,19.8,36.0,72.0,0.6,2.3,8.0,41950,536809.8,510151.9,22.7,90.36,2002.03,0.0,9,2.1089580059051514,1,0,0,0,1,0
639,Barisal,2002,4,34.4,22.8,101.0,80.0,1.8,4.8,8.6,41950,536809.8,510151.9,22.7,90.36,2002.04,0.0,9,2.1089580059051514,1,0,0,0,1,0
640,Barisal,2002,5,35.4,24.1,324.0,83.0,1.9,5.9,7.2,41950,536809.8,510151.9,22.7,90.36,2002.05,1.0,9,2.1089580059051514,1,0,0,0,1,0
641,Barisal,2002,6,35.4,25.6,541.0,89.0,1.3,6.7,3.5,41950,536809.8,510151.9,22.7,90.36,2002.06,1.0,9,2.1089580059051514,1,0,0,0,1,0
642,Barisal,2002,7,34.5,25.9,716.0,90.0,1.1,7.3,2.7,41950,536809.8,510151.9,22.7,90.36,2002.07,1.0,9,2.1089580059051514,1,0,0,0,1,0
643,Barisal,2002,8,34.0,26.0,272.0,89.0,1.0,6.4,5.0,41950,536809.8,510151.9,22.7,90.36,2002.08,1.0,9,2.1089580059051514,1,0,0,0,1,0
644,Barisal,2002,9,35.0,25.5,315.0,92.0,0.5,5.7,4.8,41950,536809.8,510151.9,22.7,90.36,2002.09,1.0,9,2.1089580059051514,1,0,0,0,1,0
645,Barisal,2002,10,34.2,23.6,53.0,88.0,0.1,3.4,7.6,41950,536809.8,510151.9,22.7,90.36,2002.1,0.0,9,2.1089580059051514,1,0,0,0,1,0
646,Barisal,2002,11,33.0,19.8,92.0,85.0,0.2,3.2,7.9,41950,536809.8,510151.9,22.7,90.36,2002.11,0.0,9,2.1089580059051514,1,0,0,0,1,0
647,Barisal,2002,12,30.0,14.7,0.0,83.0,0.1,0.3,8.2,41950,536809.8,510151.9,22.7,90.36,2002.12,0.0,9,2.1089580059051514,1,0,0,0,1,0
648,Barisal,2003,1,28.6,11.1,0.0,81.0,0.2,1.4,7.4,41950,536809.8,510151.9,22.7,90.36,2003.01,0.0,9,2.1089580059051514,1,0,0,0,1,0
649,Barisal,2003,2,31.5,16.1,4.0,75.0,0.3,1.4,8.2,41950,536809.8,510151.9,22.7,90.36,2003.02,0.0,9,2.1089580059051514,1,0,0,0,1,0
650,Barisal,2003,3,34.8,19.5,117.0,77.0,0.6,2.9,7.8,41950,536809.8,510151.9,22.7,90.36,2003.03,0.0,9,2.1089580059051514,1,0,0,0,1,0
651,Barisal,2003,4,35.6,24.8,104.0,85.0,1.9,4.4,8.1,41950,536809.8,510151.9,22.7,90.36,2003.04,0.0,9,2.1089580059051514,1,0,0,0,1,0
652,Barisal,2003,5,35.4,26.0,85.0,86.0,1.6,5.1,7.4,41950,536809.8,510151.9,22.7,90.36,2003.05,0.0,9,2.1089580059051514,1,0,0,0,1,0
653,Barisal,2003,6,36.5,25.7,521.0,92.0,1.9,7.0,2.7,41950,536809.8,510151.9,22.7,90.36,2003.06,1.0,9,2.1089580059051514,1,0,0,0,1,0
654,Barisal,2003,7,34.2,26.5,243.0,92.0,1.5,6.4,4.8,41950,536809.8,510151.9,22.7,90.36,2003.07,1.0,9,2.1089580059051514,1,0,0,0,1,0
655,Barisal,2003,8,34.2,26.7,186.0,87.0,1.2,6.2,5.8,41950,536809.8,510151.9,22.7,90.36,2003.08,0.0,9,2.1089580059051514,1,0,0,0,1,0
656,Barisal,2003,9,34.3,26.1,206.0,88.0,0.5,5.6,4.7,41950,536809.8,510151.9,22.7,90.36,2003.09,0.0,9,2.1089580059051514,1,0,0,0,1,0
657,Barisal,2003,10,34.2,24.8,301.0,89.0,0.2,4.6,5.8,41950,536809.8,510151.9,22.7,90.36,2003.1,1.0,9,2.1089580059051514,1,0,0,0,1,0
658,Barisal,2003,11,32.5,18.1,0.0,83.0,0.0,0.4,8.7,41950,536809.8,510151.9,22.7,90.36,2003.11,0.0,9,2.1089580059051514,1,0,0,0,1,0
659,Barisal,2003,12,29.5,14.7,28.0,84.0,0.0,1.7,6.2,41950,536809.8,510151.9,22.7,90.36,2003.12,0.0,9,2.1089580059051514,1,0,0,0,1,0
660,Barisal,2004,1,29.0,13.0,0.0,82.0,0.2,2.3,6.0,41950,536809.8,510151.9,22.7,90.36,2004.01,0.0,9,2.1089580059051514,1,0,0,0,1,0
661,Barisal,2004,2,33.1,15.2,0.0,77.0,0.4,1.2,8.1,41950,536809.8,510151.9,22.7,90.36,2004.02,0.0,9,2.1089580059051514,1,0,0,0,1,0
662,Barisal,2004,3,36.4,21.8,11.0,76.0,1.2,3.0,7.5,41950,536809.8,510151.9,22.7,90.36,2004.03,0.0,9,2.1089580059051514,1,0,0,0,1,0
663,Barisal,2004,4,34.4,24.3,87.0,80.0,2.5,5.1,7.0,41950,536809.8,510151.9,22.7,90.36,2004.04,0.0,9,2.1089580059051514,1,0,0,0,1,0
664,Barisal,2004,5,36.8,25.8,126.0,78.0,1.6,4.2,7.2,41950,536809.8,510151.9,22.7,90.36,2004.05,0.0,9,2.1089580059051514,1,0,0,0,1,0
665,Barisal,2004,6,35.8,25.6,316.0,87.0,0.8,6.0,2.5,41950,536809.8,510151.9,22.7,90.36,2004.06,1.0,9,2.1089580059051514,1,0,0,0,1,0
666,Barisal,2004,7,33.8,25.9,241.0,87.0,1.6,6.9,3.5,41950,536809.8,510151.9,22.7,90.36,2004.07,0.0,9,2.1089580059051514,1,0,0,0,1,0
667,Barisal,2004,8,33.4,26.1,478.0,90.0,1.4,6.7,4.0,41950,536809.8,510151.9,22.7,90.36,2004.08,1.0,9,2.1089580059051514,1,0,0,0,1,0
668,Barisal,2004,9,34.2,25.5,1067.0,91.0,0.8,6.4,3.7,41950,536809.8,510151.9,22.7,90.36,2004.09,1.0,9,2.1089580059051514,1,0,0,0,1,0
669,Barisal,2004,10,33.6,23.3,203.0,89.0,0.3,2.8,7.4,41950,536809.8,510151.9,22.7,90.36,2004.1,0.0,9,2.1089580059051514,1,0,0,0,1,0
670,Barisal,2004,11,30.8,18.1,0.0,89.0,0.1,0.6,7.7,41950,536809.8,510151.9,22.7,90.36,2004.11,0.0,9,2.1089580059051514,1,0,0,0,1,0
671,Barisal,2004,12,29.5,14.9,0.0,87.0,0.0,0.5,6.9,41950,536809.8,510151.9,22.7,90.36,2004.12,0.0,9,2.1089580059051514,1,0,0,0,1,0
672,Barisal,2005,1,29.5,12.5,11.0,87.0,0.4,1.5,7.2,41950,536809.8,510151.9,22.7,90.36,2005.01,0.0,9,2.1089580059051514,1,0,0,0,1,0
673,Barisal,2005,2,33.6,16.9,0.0,78.0,0.7,1.2,8.8,41950,536809.8,510151.9,22.7,90.36,2005.02,0.0,9,2.1089580059051514,1,0,0,0,1,0
674,Barisal,2005,3,36.0,22.1,138.0,83.0,0.9,3.5,7.5,41950,536809.8,510151.9,22.7,90.36,2005.03,0.0,9,2.1089580059051514,1,0,0,0,1,0
675,Barisal,2005,4,36.5,24.6,26.0,80.0,0.8,3.7,9.1,41950,536809.8,510151.9,22.7,90.36,2005.04,0.0,9,2.1089580059051514,1,0,0,0,1,0
676,Barisal,2005,5,36.0,25.4,85.0,83.0,1.3,4.8,8.0,41950,536809.8,510151.9,22.7,90.36,2005.05,0.0,9,2.1089580059051514,1,0,0,0,1,0
677,Barisal,2005,6,36.5,27.1,326.0,88.0,0.9,6.1,4.4,41950,536809.8,510151.9,22.7,90.36,2005.06,1.0,9,2.1089580059051514,1,0,0,0,1,0
678,Barisal,2005,7,33.2,25.9,463.0,93.0,1.3,6.6,4.5,41950,536809.8,510151.9,22.7,90.36,2005.07,1.0,9,2.1089580059051514,1,0,0,0,1,0
679,Barisal,2005,8,35.5,26.2,302.0,93.0,0.9,6.9,2.9,41950,536809.8,510151.9,22.7,90.36,2005.08,1.0,9,2.1089580059051514,1,0,0,0,1,0
680,Barisal,2005,9,35.2,26.0,174.0,89.0,0.8,6.0,4.2,41950,536809.8,510151.9,22.7,90.36,2005.09,1.0,9,2.1089580059051514,1,0,0,0,1,0
681,Barisal,2005,10,35.0,24.3,415.0,89.0,0.5,4.9,5.3,41950,536809.8,510151.9,22.7,90.36,2005.1,1.0,9,2.1089580059051514,1,0,0,0,1,0
682,Barisal,2005,11,32.0,18.4,0.0,85.0,0.3,1.6,7.9,41950,536809.8,510151.9,22.7,90.36,2005.11,0.0,9,2.1089580059051514,1,0,0,0,1,0
683,Barisal,2005,12,30.0,14.0,3.0,84.0,0.4,1.6,7.8,41950,536809.8,510151.9,22.7,90.36,2005.12,0.0,9,2.1089580059051514,1,0,0,0,1,0
684,Barisal,2006,1,29.6,12.1,0.0,81.0,0.5,0.9,7.7,41950,536809.8,510151.9,22.7,90.36,2006.01,0.0,9,2.1089580059051514,1,0,0,0,1,0
685,Barisal,2006,2,35.6,18.4,0.0,80.0,0.8,1.1,8.4,41950,536809.8,510151.9,22.7,90.36,2006.02,0.0,9,2.1089580059051514,1,0,0,0,1,0
686,Barisal,2006,3,37.5,21.0,4.0,77.0,0.6,2.2,8.1,41950,536809.8,510151.9,22.7,90.36,2006.03,0.0,9,2.1089580059051514,1,0,0,0,1,0
687,Barisal,2006,4,36.6,24.1,41.0,81.0,1.5,3.8,7.4,41950,536809.8,510151.9,22.7,90.36,2006.04,0.0,9,2.1089580059051514,1,0,0,0,1,0
688,Barisal,2006,5,36.2,25.4,274.0,83.0,1.3,4.8,6.0,41950,536809.8,510151.9,22.7,90.36,2006.05,1.0,9,2.1089580059051514,1,0,0,0,1,0
689,Barisal,2006,6,36.5,26.6,352.0,89.0,1.3,6.4,3.4,41950,536809.8,510151.9,22.7,90.36,2006.06,1.0,9,2.1089580059051514,1,0,0,0,1,0
690,Barisal,2006,7,33.5,26.2,384.0,91.0,1.4,6.8,3.8,41950,536809.8,510151.9,22.7,90.36,2006.07,1.0,9,2.1089580059051514,1,0,0,0,1,0
691,Barisal,2006,8,33.7,25.9,378.0,89.0,1.6,6.8,4.4,41950,536809.8,510151.9,22.7,90.36,2006.08,1.0,9,2.1089580059051514,1,0,0,0,1,0
692,Barisal,2006,9,35.0,25.9,522.0,89.0,0.9,5.7,5.2,41950,536809.8,510151.9,22.7,90.36,2006.09,1.0,9,2.1089580059051514,1,0,0,0,1,0
693,Barisal,2006,10,34.8,24.4,41.0,88.0,0.1,4.0,6.0,41950,536809.8,510151.9,22.7,90.36,2006.1,0.0,9,2.1089580059051514,1,0,0,0,1,0
694,Barisal,2006,11,32.9,19.4,2.0,84.0,0.1,2.6,6.9,41950,536809.8,510151.9,22.7,90.36,2006.11,0.0,9,2.1089580059051514,1,0,0,0,1,0
695,Barisal,2006,12,29.8,13.9,0.0,83.0,0.1,0.4,7.9,41950,536809.8,510151.9,22.7,90.36,2006.12,0.0,9,2.1089580059051514,1,0,0,0,1,0
696,Barisal,2007,1,29.4,11.2,0.0,81.0,0.2,0.7,7.2,41950,536809.8,510151.9,22.7,90.36,2007.01,0.0,9,2.1089580059051514,1,0,0,0,1,0
697,Barisal,2007,2,31.2,16.0,72.0,81.0,0.4,2.0,6.9,41950,536809.8,510151.9,22.7,90.36,2007.02,0.0,9,2.1089580059051514,1,0,0,0,1,0
698,Barisal,2007,3,35.5,18.4,33.0,71.0,0.6,1.1,8.6,41950,536809.8,510151.9,22.7,90.36,2007.03,0.0,9,2.1089580059051514,1,0,0,0,1,0
699,Barisal,2007,4,35.2,23.8,50.0,79.0,1.6,3.7,6.8,41950,536809.8,510151.9,22.7,90.36,2007.04,0.0,9,2.1089580059051514,1,0,0,0,1,0
700,Barisal,2007,5,37.0,25.7,146.0,82.0,1.0,4.1,7.4,41950,536809.8,510151.9,22.7,90.36,2007.05,0.0,9,2.1089580059051514,1,0,0,0,1,0
701,Barisal,2007,6,35.0,26.3,471.0,88.0,1.2,6.1,4.1,41950,536809.8,510151.9,22.7,90.36,2007.06,1.0,9,2.1089580059051514,1,0,0,0,1,0
702,Barisal,2007,7,33.5,25.9,560.0,91.0,1.2,6.9,2.2,41950,536809.8,510151.9,22.7,90.36,2007.07,1.0,9,2.1089580059051514,1,0,0,0,1,0
703,Barisal,2007,8,35.0,26.4,218.0,88.0,0.9,6.3,4.5,41950,536809.8,510151.9,22.7,90.36,2007.08,1.0,9,2.1089580059051514,1,0,0,0,1,0
704,Barisal,2007,9,34.8,25.8,326.0,91.0,0.9,6.5,3.4,41950,536809.8,510151.9,22.7,90.36,2007.09,1.0,9,2.1089580059051514,1,0,0,0,1,0
705,Barisal,2007,10,35.5,23.6,357.0,88.0,0.4,3.8,6.6,41950,536809.8,510151.9,22.7,90.36,2007.1,1.0,9,2.1089580059051514,1,0,0,0,1,0
706,Barisal,2007,11,31.6,20.2,95.0,85.0,0.6,2.3,6.6,41950,536809.8,510151.9,22.7,90.36,2007.11,0.0,9,2.1089580059051514,1,0,0,0,1,0
707,Barisal,2007,12,28.8,13.9,0.0,81.0,0.3,0.9,5.4,41950,536809.8,510151.9,22.7,90.36,2007.12,0.0,9,2.1089580059051514,1,0,0,0,1,0
708,Barisal,2008,1,30.0,13.2,41.0,81.0,0.4,1.6,6.5,41950,536809.8,510151.9,22.7,90.36,2008.01,0.0,9,2.1089580059051514,1,0,0,0,1,0
709,Barisal,2008,2,30.0,14.2,24.0,77.0,0.6,1.3,7.6,41950,536809.8,510151.9,22.7,90.36,2008.02,0.0,9,2.1089580059051514,1,0,0,0,1,0
710,Barisal,2008,3,35.0,21.9,22.0,78.0,1.0,3.6,6.9,41950,536809.8,510151.9,22.7,90.36,2008.03,0.0,9,2.1089580059051514,1,0,0,0,1,0
711,Barisal,2008,4,37.2,24.0,16.0,80.0,1.4,2.8,8.8,41950,536809.8,510151.9,22.7,90.36,2008.04,0.0,9,2.1089580059051514,1,0,0,0,1,0
712,Barisal,2008,5,36.8,25.4,64.0,81.0,1.1,4.5,7.5,41950,536809.8,510151.9,22.7,90.36,2008.05,0.0,9,2.1089580059051514,1,0,0,0,1,0
713,Barisal,2008,6,35.5,26.0,239.0,89.0,1.3,6.6,2.9,41950,536809.8,510151.9,22.7,90.36,2008.06,1.0,9,2.1089580059051514,1,0,0,0,1,0
714,Barisal,2008,7,33.4,25.9,550.0,90.0,1.1,7.1,2.8,41950,536809.8,510151.9,22.7,90.36,2008.07,1.0,9,2.1089580059051514,1,0,0,0,1,0
715,Barisal,2008,8,33.5,26.1,357.0,88.0,0.9,6.1,4.1,41950,536809.8,510151.9,22.7,90.36,2008.08,1.0,9,2.1089580059051514,1,0,0,0,1,0
716,Barisal,2008,9,34.5,25.8,210.0,88.0,0.8,5.5,5.0,41950,536809.8,510151.9,22.7,90.36,2008.09,1.0,9,2.1089580059051514,1,0,0,0,1,0
717,Barisal,2008,10,34.5,23.5,341.0,87.0,0.4,3.3,6.6,41950,536809.8,510151.9,22.7,90.36,2008.1,1.0,9,2.1089580059051514,1,0,0,0,1,0
718,Barisal,2008,11,32.4,18.4,0.0,83.0,0.1,1.1,8.6,41950,536809.8,510151.9,22.7,90.36,2008.11,0.0,9,2.1089580059051514,1,0,0,0,1,0
719,Barisal,2008,12,29.7,15.4,0.0,87.0,0.1,0.9,6.2,41950,536809.8,510151.9,22.7,90.36,2008.12,0.0,9,2.1089580059051514,1,0,0,0,1,0
720,Barisal,2009,1,29.0,13.6,0.0,82.0,1.7,0.5,6.8,41950,536809.8,510151.9,22.7,90.36,2009.01,0.0,9,2.1089580059051514,1,0,0,0,1,0
721,Barisal,2009,2,33.6,16.0,20.0,75.0,3.1,0.8,8.5,41950,536809.8,510151.9,22.7,90.36,2009.02,0.0,9,2.1089580059051514,1,0,0,0,1,0
722,Barisal,2009,3,35.0,21.1,13.0,77.0,2.3,2.8,7.5,41950,536809.8,510151.9,22.7,90.36,2009.03,0.0,9,2.1089580059051514,1,0,0,0,1,0
723,Barisal,2009,4,37.0,25.1,112.0,78.0,3.9,2.8,8.8,41950,536809.8,510151.9,22.7,90.36,2009.04,0.0,9,2.1089580059051514,1,0,0,0,1,0
724,Barisal,2009,5,36.0,25.6,133.0,79.0,4.0,4.7,7.2,41950,536809.8,510151.9,22.7,90.36,2009.05,0.0,9,2.1089580059051514,1,0,0,0,1,0
725,Barisal,2009,6,37.0,27.0,139.0,82.0,3.5,5.3,6.1,41950,536809.8,510151.9,22.7,90.36,2009.06,0.0,9,2.1089580059051514,1,0,0,0,1,0
726,Barisal,2009,7,34.5,26.2,542.0,89.0,3.1,6.7,3.7,41950,536809.8,510151.9,22.7,90.36,2009.07,1.0,9,2.1089580059051514,1,0,0,0,1,0
727,Barisal,2009,8,35.5,26.1,518.0,89.0,2.0,6.6,4.0,41950,536809.8,510151.9,22.7,90.36,2009.08,1.0,9,2.1089580059051514,1,0,0,0,1,0
728,Barisal,2009,9,35.4,26.1,168.0,87.0,1.8,5.3,5.3,41950,536809.8,510151.9,22.7,90.36,2009.09,0.0,9,2.1089580059051514,1,0,0,0,1,0
729,Barisal,2009,10,34.2,23.3,162.0,87.0,0.8,3.2,7.1,41950,536809.8,510151.9,22.7,90.36,2009.1,0.0,9,2.1089580059051514,1,0,0,0,1,0
730,Barisal,2009,11,34.0,19.3,13.0,83.0,0.4,2.1,7.7,41950,536809.8,510151.9,22.7,90.36,2009.11,0.0,9,2.1089580059051514,1,0,0,0,1,0
731,Barisal,2009,12,29.5,13.1,0.0,82.0,0.6,0.5,7.0,41950,536809.8,510151.9,22.7,90.36,2009.12,0.0,9,2.1089580059051514,1,0,0,0,1,0
732,Barisal,2010,1,28.9,10.8,0.0,81.0,1.9,1.0,7.1,41950,536809.8,510151.9,22.7,90.36,2010.01,0.0,9,2.1089580059051514,1,0,0,0,1,0
733,Barisal,2010,2,32.6,15.6,1.0,75.0,1.7,1.6,7.5,41950,536809.8,510151.9,22.7,90.36,2010.02,0.0,9,2.1089580059051514,1,0,0,0,1,0
